playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
dawsoan01,2010,BBWAA,539,405,420,Y,Player,
blylebe01,2010,BBWAA,539,405,400,N,Player,
alomaro01,2010,BBWAA,539,405,397,N,Player,
morrija02,2010,BBWAA,539,405,282,N,Player,
larkiba01,2010,BBWAA,539,405,278,N,Player,
smithle02,2010,BBWAA,539,405,255,N,Player,
martied01,2010,BBWAA,539,405,195,N,Player,
raineti01,2010,BBWAA,539,405,164,N,Player,
mcgwima01,2010,BBWAA,539,405,128,N,Player,
trammal01,2010,BBWAA,539,405,121,N,Player,
mcgrifr01,2010,BBWAA,539,405,116,N,Player,
mattido01,2010,BBWAA,539,405,87,N,Player,
parkeda01,2010,BBWAA,539,405,82,N,Player,
murphda05,2010,BBWAA,539,405,63,N,Player,
baineha01,2010,BBWAA,539,405,33,N,Player,
galaran01,2010,BBWAA,539,405,22,N,Player,
venturo01,2010,BBWAA,539,405,7,N,Player,
karroer01,2010,BBWAA,539,405,2,N,Player,
burksel01,2010,BBWAA,539,405,2,N,Player,
hentgpa01,2010,BBWAA,539,405,1,N,Player,
appieke01,2010,BBWAA,539,405,1,N,Player,
seguida01,2010,BBWAA,539,405,1,N,Player,
reynosh01,2010,BBWAA,539,405,0,N,Player,
lankfra01,2010,BBWAA,539,405,0,N,Player,
zeileto01,2010,BBWAA,539,405,0,N,Player,
jacksmi02,2010,BBWAA,539,405,0,N,Player,
herzowh01,2010,Veterans,,,,Y,Manager,
harvedo99,2010,Veterans,,,,Y,Umpire,
alomaro01,2011,BBWAA,581,436,523,Y,Player,
blylebe01,2011,BBWAA,581,436,463,Y,Player,
larkiba01,2011,BBWAA,581,436,361,N,Player,
morrija02,2011,BBWAA,581,436,311,N,Player,
smithle02,2011,BBWAA,581,436,263,N,Player,
bagweje01,2011,BBWAA,581,436,242,N,Player,
raineti01,2011,BBWAA,581,436,218,N,Player,
martied01,2011,BBWAA,581,436,191,N,Player,
trammal01,2011,BBWAA,581,436,141,N,Player,
walkela01,2011,BBWAA,581,436,118,N,Player,
mcgwima01,2011,BBWAA,581,436,115,N,Player,
mcgrifr01,2011,BBWAA,581,436,104,N,Player,
parkeda01,2011,BBWAA,581,436,89,N,Player,
mattido01,2011,BBWAA,581,436,79,N,Player,
murphda05,2011,BBWAA,581,436,73,N,Player,
palmera01,2011,BBWAA,581,436,64,N,Player,
gonzaju03,2011,BBWAA,581,436,30,N,Player,
baineha01,2011,BBWAA,581,436,28,N,Player,
francjo01,2011,BBWAA,581,436,27,N,Player,
brownke01,2011,BBWAA,581,436,12,N,Player,
martiti02,2011,BBWAA,581,436,6,N,Player,
grissma02,2011,BBWAA,581,436,4,N,Player,
leiteal01,2011,BBWAA,581,436,4,N,Player,
olerujo01,2011,BBWAA,581,436,4,N,Player,
surhobj01,2011,BBWAA,581,436,2,N,Player,
boonebr01,2011,BBWAA,581,436,1,N,Player,
santibe01,2011,BBWAA,581,436,1,N,Player,
baergca01,2011,BBWAA,581,436,0,N,Player,
harrile01,2011,BBWAA,581,436,0,N,Player,
higgibo02,2011,BBWAA,581,436,0,N,Player,
johnsch04,2011,BBWAA,581,436,0,N,Player,
mondera01,2011,BBWAA,581,436,0,N,Player,
rueteki01,2011,BBWAA,581,436,0,N,Player,
gillipa99,2011,Veterans,,,,Y,Pioneer/Executive,
larkiba01,2012,BBWAA,573,430,495,Y,Player,
morrija02,2012,BBWAA,573,430,382,N,Player,
bagweje01,2012,BBWAA,573,430,321,N,Player,
smithle02,2012,BBWAA,573,430,290,N,Player,
raineti01,2012,BBWAA,573,430,279,N,Player,
trammal01,2012,BBWAA,573,430,211,N,Player,
martied01,2012,BBWAA,573,430,209,N,Player,
mcgrifr01,2012,BBWAA,573,430,137,N,Player,
walkela01,2012,BBWAA,573,430,131,N,Player,
mcgwima01,2012,BBWAA,573,430,112,N,Player,
mattido01,2012,BBWAA,573,430,102,N,Player,
murphda05,2012,BBWAA,573,430,83,N,Player,
palmera01,2012,BBWAA,573,430,72,N,Player,
willibe02,2012,BBWAA,573,430,55,N,Player,
gonzaju03,2012,BBWAA,573,430,23,N,Player,
castivi02,2012,BBWAA,573,430,6,N,Player,
salmoti01,2012,BBWAA,573,430,5,N,Player,
muellbi02,2012,BBWAA,573,430,4,N,Player,
radkebr01,2012,BBWAA,573,430,2,N,Player,
lopezja01,2012,BBWAA,573,430,1,N,Player,
younger01,2012,BBWAA,573,430,1,N,Player,
nevinph01,2012,BBWAA,573,430,0,N,Player,
jordabr01,2012,BBWAA,573,430,0,N,Player,
sierrru01,2012,BBWAA,573,430,0,N,Player,
burnije01,2012,BBWAA,573,430,0,N,Player,
mulhote01,2012,BBWAA,573,430,0,N,Player,
womacto01,2012,BBWAA,573,430,0,N,Player,
santoro01,2012,Veterans,,,,Y,Player,
